date,level,held,rolled
2012-05-03,125.64644807627013,2013-03-07,False
2012-05-04,125.68733338717918,2013-03-07,False
2012-05-07,125.727975531979,2013-03-07,False
2012-05-08,125.76861669129586,2013-03-07,False
2012-05-09,125.80949903422388,2013-03-07,False
2012-05-10,125.86055136606143,2013-03-07,False
2012-05-11,125.90118944218675,2013-03-07,False
2012-05-14,125.942068693329,2013-03-07,False
2012-05-15,125.9827047957679,2013-03-07,False
2012-05-16,126.0235820674935,2013-03-07,False
2012-05-17,126.06421619631696,2013-03-07,False
2012-05-18,126.10484933980067,2013-03-07,False
2012-05-21,126.14572364397596,2013-03-07,False
2012-05-22,126.18659695708153,2013-03-07,False
2012-05-23,126.22746927913518,2013-03-07,False
2012-05-24,126.26809847278906,2013-03-07,False
2012-05-25,126.30896881567486,2013-03-07,False
2012-05-28,126.34983816756214,2013-03-07,False
2012-05-29,126.39070652846867,2013-03-07,False
2012-05-30,126.43157389841227,2013-03-07,False
2012-05-31,126.47244027741075,2013-03-07,False
2012-06-01,126.51112658484625,2013-03-07,False
2012-06-04,126.5495698360668,2013-03-07,False
2012-06-05,126.58825426834817,2013-03-07,False
2012-06-06,126.62669565021304,2013-03-07,False
2012-06-08,126.66537820740768,2013-03-07,False
2012-06-11,126.7040598256431,2013-03-07,False
2012-06-12,126.74274050493615,2013-03-07,False
2012-06-13,126.78142024530374,2013-03-07,False
2012-06-14,126.82009904676273,2013-03-07,False
2012-06-15,126.85877690933,2013-03-07,False
2012-06-18,126.8974538330224,2013-03-07,False
2012-06-19,126.93612981785678,2013-03-07,False
2012-06-20,126.97480486385005,2013-03-07,False
2012-06-21,127.0134789710191,2013-03-07,False
2012-06-22,127.04343726944614,2013-03-07,False
2012-06-25,127.08235167960427,2013-03-07,False
2012-06-26,127.12102307126717,2013-03-07,False
2012-06-27,127.15993559524692,2013-03-07,False
2012-06-28,127.19884717472199,2013-03-07,False
2012-06-29,127.23775780970934,2013-03-07,False
2012-07-02,127.27642543779642,2013-03-07,False
2012-07-03,127.30686210256737,2013-03-07,False
2012-07-04,127.34577000793321,2013-03-07,False
2012-07-05,127.38491902266256,2013-03-07,False
2012-07-06,127.41535325471892,2013-03-07,False
2012-07-09,127.45425842484553,2013-03-07,False
2012-07-10,127.4934046957407,2013-03-07,False
2012-07-11,127.53230797426016,2013-03-07,False
2012-07-12,127.5714523478192,2013-03-07,False
2012-07-13,127.6081754063402,2013-03-07,False
2012-07-16,127.64513960603688,2013-03-07,False
2012-07-17,127.68186087681575,2013-03-07,False
2012-07-18,127.71059433609118,2013-03-07,False
2012-07-19,127.74731391715594,2013-03-07,False
2012-07-20,127.78403260584538,2013-03-07,False
2012-07-23,127.82099242138322,2013-03-07,False
2012-07-24,127.849964800041,2013-03-07,False
2012-07-25,127.88692291446166,2013-03-07,False
2012-07-26,127.92388013080792,2013-03-07,False
2012-07-27,127.96083644909585,2013-03-07,False
2012-07-30,127.99779186934167,2013-03-07,False
2012-07-31,128.03474639156147,2013-03-07,False
2012-08-01,128.07170001577143,2013-03-07,False
2012-08-02,128.10865274198767,2013-03-07,False
2012-08-03,128.14560457022634,2013-03-07,False
2012-08-06,128.1825555005036,2013-03-07,False
2012-08-07,128.2122459073383,2013-03-07,False
2012-08-08,128.24919512816527,2013-03-07,False
2012-08-09,128.28638543283319,2013-03-07,False
2012-08-10,128.3233328549675,2013-03-07,False
2012-08-13,128.36052135521368,2013-03-07,False
2012-08-14,128.39770895183295,2013-03-07,False
2012-08-15,128.43489564484162,2013-03-07,False
2012-08-16,128.4720814342558,2013-03-07,False
2012-08-17,128.5090243556208,2013-03-07,False
2012-08-20,128.54620834077548,2013-03-07,False
2012-08-21,128.58339142238444,2013-03-07,False
2012-08-22,128.62057360046393,2013-03-07,False
2012-08-23,128.6577548750302,2013-03-07,False
2012-08-24,128.69493524609948,2013-03-07,False
2012-08-27,128.73211471368802,2013-03-07,False
2012-08-28,128.7695352221202,2013-03-07,False
2012-08-29,128.80647093848788,2013-03-07,False
2012-08-30,128.84388963427924,2013-03-07,False
2012-08-31,128.87888806422086,2013-03-07,False
2012-09-03,128.91364370981913,2013-03-07,False
2012-09-04,128.94864043954394,2013-03-07,False
2012-09-05,128.9771042880169,2013-03-07,False
2012-09-06,129.01209939246817,2013-03-07,False
2012-09-10,129.08410759923865,2014-03-07,False
2012-09-11,129.04386967176964,2014-03-07,False
2012-09-12,129.07885726914606,2014-03-07,False
2012-09-13,129.1138440151959,2014-03-07,False
2012-09-14,129.1488299099345,2014-03-07,False
2012-09-17,129.18405682443353,2014-03-07,False
2012-09-18,129.21904101371612,2014-03-07,False
2012-09-19,129.25402435173345,2014-03-07,False
2012-09-20,129.28924870091902,2014-03-07,False
2012-09-21,129.32423033357242,2014-03-07,False
2012-09-24,129.35945297166612,2014-03-07,False
2012-09-25,129.3944328990169,2014-03-07,False
2012-09-26,129.4296538260802,2014-03-07,False
2012-09-27,129.4646320481898,2014-03-07,False
2012-09-28,129.49985126428422,2014-03-07,False
2012-10-01,129.5350696234777,2014-03-07,False
2012-10-02,129.570045286401,2014-03-07,False
2012-10-03,129.6055037712236,2014-03-07,False
2012-10-04,129.64047772618014,2014-03-07,False
2012-10-05,129.675692660803,2014-03-07,False
2012-10-08,129.710906738602,2014-03-07,False
2012-10-09,129.74611995959248,2014-03-07,False
2012-10-10,129.78133232378985,2014-03-07,False
2012-10-11,129.81654383120954,2014-03-07,False
2012-10-15,129.85078721645374,2014-03-07,False
2012-10-16,129.88478795450663,2014-03-07,False
2012-10-17,129.91878786461527,2014-03-07,False
2012-10-18,129.95278694679453,2014-03-07,False
2012-10-19,129.98678520105932,2014-03-07,False
2012-10-22,130.02102442938434,2014-03-07,False
2012-10-23,130.05502102498627,2014-03-07,False
2012-10-24,130.0890167927184,2014-03-07,False
2012-10-25,130.12325352591984,2014-03-07,False
2012-10-26,130.15748942552426,2014-03-07,False
2012-10-29,130.19148270397955,2014-03-07,False
2012-10-30,130.22571693931346,2014-03-07,False
2012-10-31,130.25970855928497,2014-03-07,False
2012-11-01,130.2939411304082,2014-03-07,False
2012-11-05,130.32817286800937,2014-03-07,False
2012-11-06,130.36240377210348,2014-03-07,False
2012-11-07,130.39639207240833,2014-03-07,False
2012-11-08,130.43062131241152,2014-03-07,False
2012-11-09,130.46484971895256,2014-03-07,False
2012-11-12,130.4990772920465,2014-03-07,False
2012-11-13,130.5333040317083,2014-03-07,False
2012-11-14,130.56752993795297,2014-03-07,False
2012-11-16,130.60175501079544,2014-03-07,False
2012-11-19,130.63597925025078,2014-03-07,False
2012-11-20,130.67020265633397,2014-03-07,False
2012-11-21,130.7046669734544,2014-03-07,False
2012-11-22,130.73888870996038,2014-03-07,False
2012-11-23,130.77310961313916,2014-03-07,False
2012-11-26,130.80732968300578,2014-03-07,False
2012-11-27,130.84154891957522,2014-03-07,False
2012-11-28,130.87600905286774,2014-03-07,False
2012-11-29,130.91022662001006,2014-03-07,False
2012-11-30,130.94444335390023,2014-03-07,False
2012-12-03,130.97890097592534,2014-03-07,False
2012-12-04,131.01335775897297,2014-03-07,False
2012-12-05,131.04757198744136,2014-03-07,False
2012-12-06,131.08202709545694,2014-03-07,False
2012-12-07,131.1162396546785,2014-03-07,False
2012-12-10,131.15069308772226,2014-03-07,False
2012-12-11,131.18514568186393,2014-03-07,False
2012-12-12,131.21935573588922,2014-03-07,False
2012-12-13,131.25380665514942,2014-03-07,False
2012-12-14,131.2882567355528,2014-03-07,False
2012-12-17,131.32246428451714,2014-03-07,False
2012-12-18,131.3569126901294,2014-03-07,False
2012-12-19,131.39111857008734,2014-03-07,False
2012-12-20,131.42556530096874,2014-03-07,False
2012-12-21,131.45976951198034,2014-03-07,False
2012-12-26,131.5304662998691,2014-03-07,False
2012-12-27,131.56539343642842,2014-03-07,False
2012-12-28,131.6003197227483,2014-03-07,False
2013-01-02,131.6724622741525,2014-03-07,False
2013-01-03,131.70666141686982,2014-03-07,False
2013-01-04,131.72563490562771,2014-03-07,False
2013-01-07,131.7600742247041,2014-03-07,False
2013-01-08,131.79451270512814,2014-03-07,False
2013-01-09,131.82919200211003,2014-03-07,False
2013-01-10,131.87885289845224,2014-03-07,False
2013-01-11,131.91304702945206,2014-03-07,False
2013-01-14,131.94772362074505,2014-03-07,False
2013-01-15,131.9821577240218,2014-03-07,False
2013-01-16,132.0165909887388,2014-03-07,False
2013-01-17,132.05102341491127,2014-03-07,False
2013-01-18,132.0854550025542,2014-03-07,False
2013-01-21,132.11988575168274,2014-03-07,False
2013-01-22,132.15431566231194,2014-03-07,False
2013-01-23,132.18898636088514,2014-03-07,False
2013-01-24,132.2234145916844,2014-03-07,False
2013-01-28,132.294085085319,2014-03-07,False
2013-01-29,132.3285112077598,2014-03-07,False
2013-01-30,132.36317810670423,2014-03-07,False
2013-01-31,132.39784416149226,2014-03-07,False
2013-02-01,132.43226776296936,2014-03-07,False
2013-02-04,132.46693213236648,2014-03-07,False
2013-02-05,132.50135405423558,2014-03-07,False
2013-02-06,132.53601673830232,2014-03-07,False
2013-02-07,132.57067857828858,2014-03-07,False
2013-02-08,132.6053395742095,2014-03-07,False
2013-02-13,132.63999972608022,2014-03-07,False
2013-02-14,132.67441744487962,2014-03-07,False
2013-02-15,132.70931749773192,2014-03-07,False
2013-02-18,132.74373353425895,2014-03-07,False
2013-02-19,132.77839031295682,2014-03-07,False
2013-02-20,132.8132878252127,2014-03-07,False
2013-02-21,132.8477013384449,2014-03-07,False
2013-02-22,132.88259715704598,2014-03-07,False
2013-02-25,132.91725055706195,2014-03-07,False
2013-02-26,132.9519031131644,2014-03-07,False
2013-02-27,132.9870379516746,2014-03-07,False
2013-02-28,133.02217193479862,2014-03-07,False
2013-03-01,133.0573050625519,2014-03-07,False
2013-03-04,133.09219578042388,2014-03-07,False
2013-03-05,133.12684409705693,2014-03-07,False
2013-03-06,133.1617331186424,2014-03-07,False
2013-03-07,133.1966212906697,2014-03-07,False
2013-03-08,133.23150861315412,2014-03-07,False
2013-03-11,133.26639508611092,2014-03-07,False
2013-03-12,133.31456525954303,2014-03-07,False
2013-03-13,133.34944987534104,2014-03-07,False
2013-03-14,133.38457517318082,2014-03-07,False
2013-03-15,133.419458087159,2014-03-07,False
2013-03-18,133.4545816774588,2014-03-07,False
2013-03-19,133.48946288967838,2014-03-07,False
2013-03-20,133.53738533357838,2014-03-07,False
2013-03-21,133.57250620885813,2014-03-07,False
2013-03-22,133.60762622900117,2014-03-07,False
2013-03-25,133.6425038826282,2014-03-07,False
2013-03-26,133.67762219541916,2014-03-07,False
2013-03-27,133.71249814747506,2014-03-07,False
2013-03-28,133.74761475297535,2014-03-07,False
2013-04-01,133.78273050341582,2014-03-07,False
2013-04-02,133.8178453988118,2014-03-07,False
2013-04-03,133.85295943917873,2014-03-07,False
2013-04-04,133.88783113326244,2014-03-07,False
2013-04-05,133.92294346649223,2014-03-07,False
2013-04-08,133.95829643025883,2014-03-07,False
2013-04-09,133.99316556801833,2014-03-07,False
2013-04-10,134.0285168161155,2014-03-07,False
2013-04-11,134.0633842497356,2014-03-07,False
2013-04-12,134.09873378222505,2014-03-07,False
2013-04-15,134.13384098291306,2014-03-07,False
2013-04-16,134.16894732871043,2014-03-07,False
2013-04-17,134.2042942850292,2014-03-07,False
2013-04-18,134.2393989182168,2014-03-07,False
2013-04-19,134.27570999479758,2014-03-07,False
2013-04-22,134.31226164457712,2014-03-07,False
2013-04-23,134.34857095115072,2014-03-07,False
2013-04-24,134.38512082520592,2014-03-07,False
2013-04-25,134.42142836183604,2014-03-07,False
2013-04-26,134.45797646023078,2014-03-07,False
2013-04-29,134.4942822269811,2014-03-07,False
2013-04-30,134.5308285497792,2014-03-07,False
2013-05-02,134.56737398336574,2014-03-07,False
2013-05-03,134.61502448154897,2014-03-07,False
2013-05-06,134.6515680045467,2014-03-07,False
2013-05-07,134.6881106383825,2014-03-07,False
2013-05-08,134.72441095791675,2014-03-07,False
2013-05-09,134.76095181635066,2014-03-07,False
2013-05-10,134.79725036626314,2014-03-07,False
2013-05-13,134.83403086589234,2014-03-07,False
2013-05-14,134.8703276433728,2014-03-07,False
2013-05-15,134.9068649483205,2014-03-07,False
2013-05-16,134.9434013642181,2014-03-07,False
2013-05-17,134.97993689108156,2014-03-07,False
2013-05-20,135.0164715289269,2014-03-07,False
2013-05-21,135.0530052777701,2014-03-07,False
2013-05-22,135.08953813762716,2014-03-07,False
2013-05-23,135.12607010851406,2014-03-07,False
2013-05-24,135.16260119044676,2014-03-07,False
2013-05-27,135.1993727712361,2014-03-07,False
2013-05-28,135.23590207243478,2014-03-07,False
2013-05-29,135.2724304847273,2014-03-07,False
2013-05-31,135.3089580081296,2014-03-07,False
2013-06-03,135.34813978196166,2014-03-07,False
2013-06-04,135.3873206037179,2014-03-07,False
2013-06-05,135.42650047341547,2014-03-07,False
2013-06-06,135.46543802339156,2014-03-07,False
2013-06-07,135.50461599189646,2014-03-07,False
2013-06-10,135.54403437032704,2014-03-07,False
2013-06-11,135.5829690729012,2014-03-07,False
2013-06-12,135.62214418543527,2014-03-07,False
2013-06-13,135.6613183460133,2014-03-07,False
2013-06-14,135.70049155465242,2014-03-07,False
2013-06-17,135.73990515893632,2014-03-07,False
2013-06-18,135.7790764608757,2014-03-07,False
2013-06-19,135.81848815274782,2014-03-07,False
2013-06-20,135.85765754805607,2014-03-07,False
2013-06-21,135.89682599151104,2014-03-07,False
2013-06-24,135.93623481633082,2014-03-07,False
2013-06-25,135.9754013532575,2014-03-07,False
2013-06-26,136.01480826583727,2014-03-07,False
2013-06-27,136.05397289630426,2014-03-07,False
2013-06-28,136.09337789671272,2014-03-07,False
2013-07-01,136.1327819396249,2014-03-07,False
2013-07-02,136.17218502505796,2014-03-07,False
2013-07-03,136.21158715302914,2014-03-07,False
2013-07-04,136.25074701333773,2014-03-07,False
2013-07-05,136.2901472293095,2014-03-07,False
2013-07-08,136.32978779234338,2014-03-07,False
2013-07-10,136.41020736259895,2014-03-07,False
2013-07-11,136.44960421517035,2014-03-07,False
2013-07-12,136.49141306893415,2014-03-07,False
2013-07-15,136.5334622008929,2014-03-07,False
2013-07-16,136.5841967562768,2014-03-07,False
2013-07-17,136.6262437438162,2014-03-07,False
2013-07-18,136.66804842651518,2014-03-07,False
2013-07-19,136.7100933759935,2014-03-07,False
2013-07-22,136.7521373050325,2014-03-07,False
2013-07-23,136.79418021365058,2014-03-07,False
2013-07-24,136.83598082899115,2014-03-07,False
2013-07-25,136.87802169969464,2014-03-07,False
2013-07-26,136.9200615500322,2014-03-07,False
2013-07-29,136.96210038002212,2014-03-07,False
2013-07-30,137.00413818968275,2014-03-07,False
2013-07-31,137.04617497903243,2014-03-07,False
2013-08-01,137.08821074808947,2014-03-07,False
2013-08-02,137.12228415547654,2014-03-07,False
2013-08-05,137.16431797878118,2014-03-07,False
2013-08-06,137.2065920288726,2014-03-07,False
2013-08-07,137.2486238088461,2014-03-07,False
2013-08-08,137.29089580989913,2014-03-07,False
2013-08-09,137.3331667850246,2014-03-07,False
2013-08-12,137.3754367342409,2014-03-07,False
2013-08-13,137.4174644249007,2014-03-07,False
2013-08-14,137.45973232522593,2014-03-07,False
2013-08-15,137.5019991996973,2014-03-07,False
2013-08-16,137.54450627238387,2014-03-07,False
2013-08-19,137.57905201460883,2014-03-07,False
2013-08-20,137.62131590065144,2014-03-07,False
2013-08-21,137.66381997634835,2014-03-07,False
2013-08-22,137.7060818079754,2014-03-07,False
2013-08-23,137.74858382355055,2014-03-07,False
2013-08-26,137.79108480765674,2014-03-07,False
2013-08-27,137.8333435563633,2014-03-07,False
2013-08-28,137.87584248045872,2014-03-07,False
2013-08-29,137.91809917493447,2014-03-07,False
2013-08-30,137.96324918777734,2014-03-07,False
2013-09-02,138.00815691361015,2014-03-07,False
2013-09-03,138.05306355065878,2014-03-07,False
2013-09-04,138.09821028566367,2014-03-07,False
2013-09-05,138.143355926181,2014-03-07,False
2013-09-06,138.18825929125194,2014-03-07,False
2013-09-09,138.2804324766286,2015-03-07,False
2013-09-10,138.2370796229847,2015-03-07,False
2013-09-11,138.28220270261684,2015-03-07,False
2013-09-12,138.3273246882985,2015-03-07,False
2013-09-13,138.37244558004937,2015-03-07,False
2013-09-16,138.39707464307995,2015-03-07,False
2013-09-17,138.44219359096545,2015-03-07,False
2013-09-18,138.48755250670487,2015-03-07,False
2013-09-19,138.53266926399075,2015-03-07,False
2013-09-20,138.57802598343034,2015-03-07,False
2013-09-23,138.62314055019527,2015-03-07,False
2013-09-24,138.66849507341388,2015-03-07,False
2013-09-25,138.71360744973663,2015-03-07,False
2013-09-26,138.7589597768131,2015-03-07,False
2013-09-27,138.80431100441334,2015-03-07,False
2013-09-30,138.849661132557,2015-03-07,False
2013-10-01,138.89501016126394,2015-03-07,False
2013-10-02,138.94035809055387,2015-03-07,False
2013-10-03,138.9857049204465,2015-03-07,False
2013-10-04,139.03105065096162,2015-03-07,False
2013-10-07,139.07639528211894,2015-03-07,False
2013-10-08,139.12173881393826,2015-03-07,False
2013-10-09,139.16732226512485,2015-03-07,False
2013-10-10,139.2126635954581,2015-03-07,False
2013-10-11,139.26065496892986,2015-03-07,False
2013-10-14,139.30864518002014,2015-03-07,False
2013-10-15,139.35663422874987,2015-03-07,False
2013-10-16,139.40462211513992,2015-03-07,False
2013-10-17,139.4528498406816,2015-03-07,False
2013-10-18,139.50083539958584,2015-03-07,False
2013-10-21,139.54881979621305,2015-03-07,False
2013-10-22,139.5970440234474,2015-03-07,False
2013-10-23,139.6450260927142,2015-03-07,False
2013-10-24,139.693247986892,2015-03-07,False
2013-10-25,139.74146871313854,2015-03-07,False
2013-10-28,139.78944729008705,2015-03-07,False
2013-10-29,139.83766568340272,2015-03-07,False
2013-10-30,139.88588290885,2015-03-07,False
2013-10-31,139.93409896644982,2015-03-07,False
2013-11-01,139.98231385622316,2015-03-07,False
2013-11-04,140.03052757819103,2015-03-07,False
2013-11-05,140.0789810965496,2015-03-07,False
2013-11-06,140.12719248010077,2015-03-07,False
2013-11-07,140.17540269590938,2015-03-07,False
